,description,positive,neutral,negative,overall
33,Bayern Munich need a maximum of two wins from their final four games to clinch an eighth straight Bundesliga title after coming from behind to beat Bayer Leverkusen.,0.225,0.775,0.0,0.8519
34,"Criticism of Mike and George Ford by ex-England international Sam Burgess is ""strange and confusing"", says Leicester Tigers head coach Geordan Murphy.",0.0,0.794,0.206,-0.6705
35,"Real Madrid make Havertz bid, Everton lead Rabiot chase, Chelsea set to offload several players, plus more.",0.0,0.936,0.064,-0.1779
36,World 400m champion Salwa Eid Naser is given a provisional suspension for failing to make herself available for anti-doping tests.,0.198,0.662,0.14,0.5106
37,Black Lives Matter protests continue in the UK - but are they illegal under restrictions on gatherings?,0.087,0.605,0.308,-0.782
38,Our guide to different types of face coverings and step-by-step instructions on how to make them.,0.0,1.0,0.0,0.0
39,Key graphics explaining how coronavirus has spread in the UK and the government's response.,0.0,1.0,0.0,0.0
40,"Identifying superspreading events could be crucial in the fight against the virus, scientists say.",0.0,0.86,0.14,-0.3818
41,A collection of your tributes to some of the thousands of people in the UK who have died with coronavirus.,0.0,0.874,0.126,-0.5574
42,Face coverings are to become compulsory for people using public transport in England.,0.0,1.0,0.0,0.0
43,You can now meet more people and play certain non-contact sports in the UK - but what are they?,0.14,0.86,0.0,0.4102
44,"Across the world, people are being asked to wear face coverings to help stop coronavirus from spreading.",0.093,0.83,0.076,0.128
45,"Starting a new relationship is difficult during the current crisis, but not impossible.",0.0,0.788,0.212,-0.5106
46,People who have been in close contact with someone found to have Covid-19 are now being traced.,0.0,1.0,0.0,0.0
47,"Which children are the first to go back to school, and what about the rest?",0.0,1.0,0.0,0.0
48,The government is under pressure to relax the 2m social distancing rule - but is it safe to do so?,0.188,0.763,0.049,0.6767
49,Loss of taste and smell have been added to the UK's list of coronavirus symptoms.,0.102,0.898,0.0,0.3818
50,"What are the tests for coronavirus, who are they for and how do they work?",0.0,1.0,0.0,0.0
51,What do you need to know if you're planning to fly during the Covid-19 pandemic?,0.0,1.0,0.0,0.0
52,"Wales is the latest part of the UK to launch a tracing system, but how do they work?",0.0,0.921,0.079,-0.2406
53,"Why is lifting restrictions being described as a ""dangerous moment""?",0.0,0.647,0.353,-0.7622
54,The UK Statistics Authority has criticised the government's handling of Covid-19 testing data.,0.054,0.83,0.116,-0.3612
55,The Royal College of General Practitioners is warning people not to mix up the symptoms.,0.0,0.893,0.107,-0.34
56,"Non-essential shops can reopen in England in June, but will I be able to buy a book or have a haircut?",0.0,1.0,0.0,0.0
57,Meeting friends? Here's how to handle the awkward new rules - from sharing food to avoiding hugs.,0.283,0.592,0.125,0.7269
58,The BBC's Education Editor Branwen Jeffreys answers kids' questions about going back to school.,0.0,1.0,0.0,0.0
59,A head teacher explains how she is piecing school life back together before children return.,0.111,0.889,0.0,0.3612
60,"Children seem to be at low risk from the disease, but can they still spread it?",0.0,0.791,0.209,-0.4606
61,People most at risk of needing hospital treatment if they get coronavirus are being asked to stay home.,0.0,0.898,0.102,-0.3353
62,"Ministers have set targets for testing, medical equipment and hospital beds. Have they delivered?",0.0,1.0,0.0,0.0
63,There is a lot of uncertainty around when and how weddings are allowed to take place. What are your rights?,0.0,0.897,0.103,-0.4137
64,How will social and work life be different after the easing of some restrictions around the UK?,0.08,0.92,0.0,0.25
65,Millions unable to do their job due to coronavirus will have their wages paid by a new scheme.,0.0,1.0,0.0,0.0
66,What is being done for the five million self-employed people in the UK facing a sudden loss of income?,0.108,0.811,0.081,0.1926
67,"While waiting for flights to resume, 20 players shared a single room in Auckland for three months.",0.085,0.915,0.0,0.34
68,"Our homes, transport and city-centre spaces would change if we worked from home for good.",0.104,0.896,0.0,0.4404
69,"Rail workers spotted a pair of feet ""but no signs of life"" within the railway boundary in Essex.",0.0,0.769,0.231,-0.7351
70,"Many airlines are planning to resume flying, but they first need to reduce the risks of Covid-19.",0.071,0.833,0.096,-0.1779
71,Cartoonist Priya Kuriyan documents how masks became prevalent in India - even before its lockdown.,0.0,1.0,0.0,0.0
72,Members of the Association of Photographers select a picture that kick-started their career.,0.0,1.0,0.0,0.0
73,Thousands sign a petition and use the hashtag #WeAreTired to protest against recent rapes and killings.,0.0,0.645,0.355,-0.9001
74,"The Swedish singer discusses her pop classic, and how she once became 'tired of the broken heart'.",0.0,0.725,0.275,-0.8442
75,Stephen Wamukota came up with a hand-washing machine that helps prevent the spread of Covid-19.,0.163,0.837,0.0,0.4019
76,"Four years before George Floyd's death made global headlines, another man was shot dead in the same part of the US.",0.158,0.534,0.308,-0.7906
