,title,description,date,link,text
55,Coronavirus: Are protests legal amid lockdown?,Black Lives Matter protests continue in the UK - but are they illegal under restrictions on gatherings?,"Mon, 08 Jun 2020 11:27:27 GMT",https://www.bbc.co.uk/news/uk-52909814,"Protests against the death of George Floyd, the black man who died while being restrained by a Minnesota police officer, have taken place in the UK, organised by campaign group Black Lives Matter. This is despite Home Secretary Priti Patel and Metropolitan Police Commissioner Dame Cressida Dick asking people not to go on to the streets. So are such demonstrations actually legal given the coronavirus lockdown? England now has the loosest lockdown in the UK, with no restrictions on going outside. But the rules (officially known as regulations) don't explicitly say anything about protests. However, regulation seven restricts public gatherings to no more than six people. The law defines a ""gathering"" as a meeting involving ""social interaction with each other, or to undertake any other activity"". And so that means, pretty clearly, that a protest is currently illegal along with any other activity that could increase the virus's spread. ""There's a reason that we have laws in place temporarily to say that gatherings of over six people should not happen,"" says Health Secretary Matt Hancock. Police have been trying to encourage people to follow the law and the public health message, and they can break up gatherings. Before Mr Floyd's death, this tended to mean officers directing large parties to stop and ordering people to go home - such as with this rave in the West Midlands last month. Officers can hand out fixed-penalty notices - a form of on-the-spot ticket - that start at £100 to anyone who won't follow the health regulations. They can also arrest and charge someone with an offence, potentially leading to a large fine in a magistrates' court. So taking all that together, officers have the power to break up and ticket people for being part of a protest, on coronavirus health grounds. Yes, but this is where it gets rather tricky because that right is often misunderstood. And the coronavirus health emergency has complicated things further. Barrister Audrey Cherryl Mogan explains the European Convention on Human Rights (in British law as the Human Rights Act) says that public bodies must respect both the right to assemble and to express one's views. But these two rights are not absolute. The government or another public body can interfere with them if it has a proper legal reason to do so. ""So it becomes a balancing exercise,"" she says. ""If what's being done is to enforce the health regulations, then you can argue that [stopping a protest] would be reasonable and proportionate."" Ms Mogan argues the police should approach these protests in the same way that officers would consider a park full of sunbathing friends. ""If we are talking about stopping a protest, there has to be a fair and just application of the law to these people."" If not, she warns, closing down a Black Lives Matter protest on coronavirus grounds could be seen as unfair and a disproportionate use of the regulations. Chief constables today talk about their public duty to ""facilitate"" demonstrations - and say that they only turn to force - such as bringing in riot police - if they have to quell trouble. And over the first weekend in June, it was pretty clear that the police didn't want to break up peaceful Black Lives Matter demonstrations even though, on paper at least, they would breach coronavirus laws. Dame Cressida and other police chiefs had asked people not to come out and protest on the streets. She said that: ""Coming together in a gathering is not only unlawful but also, perhaps more importantly, it is putting yourself and your family at unnecessary risk and other people around you."" She said officers, if faced with large gatherings, would seek to uphold the law but would make ""a case-by-case decision"" as to what was the right thing to do. Some of the organisers of the Black Lives Matter demonstrations argued over the weekend that they were completely justified in asking people to protest. They said it was because racism - and the violence that comes with it - is like a virus that can only be combatted and defeated by taking a stand. England and Manchester City striker Raheem Sterling summed up that sentiment in a BBC interview, saying: ""The only disease right now is the racism that we are fighting."" So, in short, many protesters believe that it is their duty to come out and have their say - and that their decision should be recognised as a lawful and reasonable excuse to be out on the streets."
56,Coronavirus: What are the rules on weddings?,There is a lot of uncertainty around when and how weddings are allowed to take place. What are your rights?,"Fri, 05 Jun 2020 14:20:16 GMT",https://www.bbc.co.uk/news/explainers-52811509,"About 250,000 weddings take place in the UK each year - adding an estimated £10bn to the economy. Ceremonies this year have been devastated by coronavirus, but Northern Ireland will allow small outdoors weddings from Monday. There is no official word yet about the rest of the UK. If yours was cancelled, or you are thinking about postponing, what are your rights? Only in exceptional circumstances. The prime minister banned weddings and christenings when lockdown started on 23 March, and that guidance is still in effect. However, the government is looking into allowing small weddings to take place again in England. This may be as soon as June, but bigger celebrations are unlikely to be permitted until later on. Weddings in Wales and Scotland are also currently on hold. Northern Ireland has allowed weddings to take place if one partner is terminally ill, and will allow outdoors weddings with 10 people present from 8 June. Some English councils have been granted emergency powers to allow weddings where one partner is ill. If your wedding cannot take place, or you feel it will be too different from the day you wanted, it is generally better to postpone rather than cancel it. Check alternative dates with your venue as soon as possible, and then ask your suppliers if they would also be able to switch. Couples ''do need to be understanding of what venues and suppliers are going through at the moment"", says Henrietta Dunkley of Ellis Jones Solicitors. She specialises in dispute resolution, and is due to get married in August. Many venues and suppliers are likely to have lost significant sums of money, so try to find a solution that works for everyone, she advises. For example, if the wedding was on a Friday or Saturday or in peak season and the venue can't offer an equivalent date, it's generally reasonable to ask for a fee reduction, or an upgrade in the service you will receive. If your ceremony was due while weddings were banned, you should generally be entitled to a full refund if you don't want to postpone. The Competition and Markets Authority (CMA) says in most cases this would be if: An exception is the costs a business has incurred on your behalf already, such as a wedding meal tasting or a dress fitting. As a result, venues and suppliers may be entitled to keep all or part of your deposit, but consumer rights law states they must give you a breakdown of costs. If your wedding is coming up and may technically be allowed to take place, that's where things become trickier. Read the small print in your contract to check the rules on cancellation or date changes of the businesses you are using. And then ask them what they are prepared to offer. Under consumer rights law, contract clauses that could be deemed unfair may be unenforceable, even if you previously agreed to them. Any ''non-refundable'' deposit can only have been a small percentage of the total price. Most wedding insurance does not cover a ''government act"", so it is unlikely to pay out if the lockdown affected your wedding. A few wedding insurers are paying out now under some circumstances. For example, John Lewis suggests it will refund you if restrictions mean your wedding cannot be held and you can demonstrate you have tried to recoup the money from your venue and suppliers. Many, if not all insurers are not selling new wedding policies, so this only covers existing agreements. If not, you may have to register a claim with the administrator or can claim up to £30,000 per supplier from your credit card company for services not rendered, under section 75 of the Consumer Credit Act. If you paid on debit card you may be able to secure a refund under the chargeback scheme. Businesses are not allowed to profiteer from the pandemic, meaning they cannot just hike up their prices. Ms Dunkley says some couples have found venues are charging them far more for a postponed wedding than if they tried to book the same date as a new customer. This is unlikely to be deemed reasonable. However, she adds it is fair for an equivalent wedding in 2021 to cost slightly more, because of inflation - the rise in costs for goods and services over time - and to reflect an increase in supply costs. The CMA has set up a taskforce to investigate harmful pricing practices during the pandemic. Consumers can fill in this form if they feel a business has treated them unfairly. Some insurance policies will pay out if your supplier or venue goes bust."
57,Coronavirus: Why are international comparisons difficult?,Should you be comparing Covid-19 statistics between countries?,"Wed, 17 Jun 2020 17:24:44 GMT",https://www.bbc.co.uk/news/52311014,"Everyone wants to know how well their country is tackling the coronavirus pandemic, compared with others. But there are all sorts of challenges in comparing countries, such as how widely they test for Covid-19 and whether they count deaths from the virus in the same way. Prof Sir David Spiegelhalter from Cambridge University has said trying to rank different countries to decide which is the worst in Europe is a ""completely fatuous exercise"". But he's also referred to ""the bad countries in Europe: UK, Belgium, France, Spain, Italy"" and said ""clearly it's important to note that group is way above, in terms of their mortality, a group like Germany, Austria, Portugal, Denmark, Norway, who have low fatality rates."" So, when it comes to comparing countries, what factors do you need to take into account? First of all, there are differences in how countries record Covid-19 deaths. France and Germany, for example, have been including deaths in care homes in the headline numbers they produce every day. But the daily figures for England referred only to deaths in hospitals until 29 April, when they started factoring in deaths in care homes as well. A further complication is that there is no accepted international standard for how you measure deaths, or their causes. Does somebody need to have been tested for coronavirus to count towards the statistics, or are the suspicions of a doctor enough? Germany counts deaths in care homes only if people have tested positive for the virus. Belgium, on the other hand, includes any death in which a doctor suspects coronavirus was involved. The UK's daily figures only count deaths when somebody has tested positive for the virus, but its weekly figures include suspected cases. Also, does the virus need to be the main cause of death, or does any mention on a death certificate count? Again, different countries do things differently. So, are you really comparing like with like? There is a lot of focus on death rates, but there are different ways of measuring them too. One is the ratio of deaths to confirmed cases - of all the people who test positive for coronavirus, how many go on to die? But different countries are testing in different ways. Early in the outbreak, the UK mainly tested people who were ill enough to be admitted to hospital. That can make the death rate appear much higher than in a country with a wider testing programme. The more testing a country carries out, the more it will find people who have coronavirus with only mild symptoms, or perhaps no symptoms at all. In other words, the death rate in confirmed cases is not the same as the overall death rate. Another measurement is how many deaths have occurred compared with the size of a country's population - the numbers of deaths per million people, for example. But that is determined partly by what stage of the outbreak an individual country has reached. If a country's first case was early in the global outbreak, then it has had longer for its death toll to grow. One way to take account of that is to look at how a country has done since reaching a particular point in the pandemic - the day it recorded its 50th death for example. But even that poses some problems. A country that reaches 50 deaths later should have had more time to prepare for the virus and to reduce the eventual death toll. It is also worth emphasising, when studying these comparisons, that most people who get infected with coronavirus will recover. There are other factors to take into account beyond the numbers themselves. It is more difficult to have confidence in data that comes from countries with tightly controlled political systems. Is the number of deaths recorded so far in countries like China or Iran accurate? We don't really know. Calculated as a number of deaths per million of its population, China's figures are extraordinarily low, even after it revised upwards the death toll in Wuhan by 50%. So, can we really trust the data? There are real differences in the populations in different countries. Demographics are particularly important - that's things like average age, or where people live. Comparisons have been made between the UK and the Republic of Ireland, but they are problematic. Ireland has a much lower population density, and a much larger percentage of people live in rural areas. It makes more sense to compare Dublin City and County with an urban area in the UK of about the same size (like Merseyside) than to try to compare the two countries as a whole. Similarly, a better though still imperfect comparison for London, Europe's major global city, may be with New York, the biggest global hub in the United States. You also need to make sure you are comparing like with like in terms of age structure. A comparison of death rates between countries in Europe and Africa wouldn't necessarily work, because countries in Africa tend to have much younger populations. We know that older people are much more likely to die of Covid-19. On the other hand, most European countries have health systems that are better funded than those in most African countries. And that will also have an effect on how badly hit a country is by coronavirus, as will factors such as how easily different cultures adjust to social distancing. Health systems obviously play a crucial role in trying to control a pandemic, but they are not all the same. ""Do people actively seek treatment, how easy is it to get to hospitals, do you have to pay to be treated well? All of these things vary from place to place,"" says Prof Andy Tatem, of the University of Southampton. Another big factor is the level of comorbidity - this means the number of other conditions, such as diabetes, heart disease or high blood pressure - which people may already have when they get infected. Countries that did a lot of testing early in the pandemic, and followed it up by tracing the contacts of anyone who was infected, seem to have been most successful in slowing the spread of the disease so far. Both Germany and South Korea have had far fewer deaths than the worst affected countries. The number of tests per head of population may be a useful statistic to predict lower fatality rates. But not all testing data is the same - some countries record the number of people tested, while others record the total number of tests carried out (many people need to be tested more than once to get an accurate result). The timing of testing, and whether tests took place mostly in hospitals or in the community, also need to be taken into account. Germany and South Korea tested aggressively very early on, and learned a lot more about how the virus was spreading. But Italy, which has also done a lot of tests, has suffered a relatively high numbers of deaths.  Italy only substantially increased its capacity for testing after the pandemic had already taken hold. The UK has done the same thing. So, is anything useful likely to emerge from all these comparisons? ""What you want to know is why one country might be doing better than another, and what you can learn from that,"" says Prof Jason Oke from the University of Oxford. ""And testing seems to be the most obvious example so far."" But until this outbreak is over it won't be possible to know for sure which countries have dealt with the virus better. ""That's when we can really learn the lessons for next time,"" says Prof Oke. What claims do you want BBC Reality Check to investigate? Get in touch Read more from Reality Check Follow us on Twitter"
58,Can superspreading be stopped?,"Identifying superspreading events could be crucial in the fight against the virus, scientists say.","Sat, 06 Jun 2020 07:16:46 GMT",https://www.bbc.co.uk/news/health-52903787,"As the world races to find treatments and vaccines for coronavirus, scientists have another target in their sights - the superspreading event, when one person infects many others. And there is a new number that's key to understanding why that happens. During the pandemic, there has been a focus on the reproduction or R number. This is the number of people that one infected person will pass on the virus to, on average. However, not every person with coronavirus passes it on to the same number of people. Some may self-isolate and infect nobody, while others go about their life and infect many people. This is where the k number is useful. It measures the difference in how many people each person with coronavirus infects. The smaller the k number is, the lower the number of people who are transmitting the disease to others is. This means more superspreaders, each individually infecting higher numbers of people. About 10-15% of people are responsible for about 80% of infections, according to an expert. Dr Adam Kucharski, of the London School of Hygiene and Tropical Medicine (LSHTM), says: ""Typically, what happens is a lot of people don't give the infection to anyone. ""And then there's a handful of events where you see large amounts of transmission happening with five, 10, 20 people potentially infected. And we saw that even quite early on with Covid."" Covid-19 is passed on through people shedding virus particles from their bodies. How infectious someone is depends on many factors that differ dramatically from person to person, including: But it is what they do when they are at their most infectious that really drives superspreading events. ""If someone, when they're most transmissible, happens to go to an all-day meeting with a large number of people, and then go out for dinner afterwards, you may well see a superspreading event,"" Dr Kucharski says. ""If that person happened to have an evening at home, it might not have generated any transmission."" Scientists have been keeping track of clusters of Covid-19 since the pandemic began. Dr Gwen Knight, from LSHTM, says: ""We found that many of the settings are what we expected. ""So care settings - hospitals and care homes - unfortunately, are coming up. ""And also cruise ships, which is something we know from other infectious diseases."" But she also found clusters repeatedly appearing in other places - meat-processing plants, choirs, bars and gyms. All of these involve being indoors, in close contact with others, for prolonged periods of time. But Dr Knight says there is another common thread. ""These settings are likely to be loud settings, and obviously, that has an impact on the kind of breathing you do,"" she says. ""There is the hypothesis that because it's loud, and you're expelling more or faster air, it could be this that makes the setting more and more risky. ""There were several clusters linked to fitness classes in South Korea, and more were linked to Zumba classes than to pilates classes. ""So it might be that you're engaged in an exercise that requires you to breathe more heavily and deeper, as opposed to a more gentle breathing, for example."" Dr Muge Cevik, of the University of St Andrews, says: ""Not all activities, not all environments have the same risk of infection. ""So, for example, the risk of infection would be higher indoors compared to outdoors. ""Outdoors, generally people worry about cyclists or runners passing by - but that would be lower risk. We could say the transmission risk is negligible. ""Whereas if you spend a whole day together, in a big group in a park, and if you exchange lots of food and you have really close contact, less than 2m (6ft), the risk is lower than being indoors - but there is still risk."" Hand-washing, social distancing and not sharing utensils is essential, she says. Strict lockdowns were a blunt tool for halting the spread of coronavirus. But as infections decrease, and the world opens up, scientists say a more targeted approach is needed, Dr Cevik says: ""We need to understand the transmission dynamics so we can concentrate our contact-tracing focus. ""But if we can avoid these superspreading events, and the environments and activities associated with them, you can decrease almost 80% of infections. ""And that's huge."" Follow Rebecca on Twitter"
59,Your tributes to those who have died,A collection of your tributes to some of the thousands of people in the UK who have died with coronavirus.,"Fri, 19 Jun 2020 14:51:13 GMT",https://www.bbc.co.uk/news/uk-52676411,"From nurses to shopkeepers, doctors to bus drivers, more than 42,000 people have died with coronavirus across the UK. People who were dearly loved, people who may have had many more years ahead of them had the pandemic not engulfed the world. Every day, BBC News reports the statistics, and our teams seek out the stories. Here we have gathered tributes from family, friends and colleagues to some of those who have died. Please enable JavaScript or upgrade your browser to see this interactive   Here are only some of those who have died. To see all of them would take more than {{x}} hours. The tributes submitted to this page are displayed at random, which means that you will see different faces each time you visit. A list of those included is available here. There are many other stories that also need to be heard, and so we invite you to contribute to this special page by paying tribute to someone you have lost. Please tell us about them, in your own words, using the form below. Tell us - and everyone else - why they were special to you. For more on NHS and healthcare workers, please see this page dedicated to 100 people who died while helping to look after others. For more on how it has affected people's lives, from tragedy to everyday difficulties, we have a collection of personal stories about life in lockdown. If you would like to pay tribute to someone you have lost, please fill in the form below and use the link provided to upload a picture of them. We would like to respond to everyone individually and include all of your tributes in our coverage, but unfortunately that may not always be possible. Please be assured your message will be read and treated with the utmost respect, and your words and tributes will be used with your name and location where possible."
60,Coronavirus: How dangerous is lifting lockdown?,"Why is lifting restrictions being described as a ""dangerous moment""?","Mon, 01 Jun 2020 23:57:25 GMT",https://www.bbc.co.uk/news/health-52878816,"Lockdown is starting to ease. Across the UK we can meet more people, while in England some children are back in school and car showrooms and open-air markets have reopened. But some scientists, even those advising government, have been in mutinous mood - saying ministers are acting too soon. And the lifting of restrictions has been described as a ""dangerous moment"" even by England's deputy chief medical officer. Things are far better than when lockdown came in. There were an estimated 100,000 new infections every day in England on 23 March, the day when Boris Johnson announced strict curbs on our daily lives. That compares with around 8,000 daily infections at the moment. ""It's somewhere in the range of 10-fold fewer, but that's still considerable,"" Dr Adam Kurcharski from the London School of Hygiene and Tropical Medicine told the BBC. The speed at which the virus is spreading is also much slower. The R number - the average number of people each infected person passes the virus onto - was around three when lockdown came in. That meant 10 people were passing coronavirus onto 30 others. Now the R is around 0.7-0.9, meaning 10 people would be expected to pass it onto around eight others. However, a comparison by the University of Oxford suggests the UK is in one of the worst positions globally for exiting lockdown. And it is notable the government's own coronavirus alert system for England remains at ""Level 4"" rather than ""Level 3"" when social distancing restrictions would be relaxed. The chief science adviser, Sir Patrick Vallance, warns there is ""not a lot of room"" for manoeuvre and the data ""urges caution"". R is close to one - the tipping point where cases increase again and ""we are still seeing new infections every day at quite a significant rate"". Relaxing lockdown means we will come into contact with more people and that increases the opportunity for the virus to spread. The restrictions being eased are expected to have a small role in spreading coronavirus, but their precise impact is unknown. Uncertainty is a particular issue with schools. The government's evidence on reopening them could not put a figure on the impact. There is also uncertainty about how we will react to the loosening of the rules. Behavioural scientists advising the government already estimate only half of people are isolating for seven days when they become sick. Throughout the pandemic, the scientists and politicians have been following the same script. But there is now a clear, loud and public split between some of those advising government and those ""following the science"". More than a dozen Sage committee members, who advise government, have spoken out, saying we should wait until test and trace is fully working and cases have come down. ""Essentially, we're lifting the lid on a boiling pan and it's just going to bubble over,"" argued Prof Calum Semple. There is a significant consequence to lifting lockdown now - it may lock us into the current number of cases. There are approximately 8,000 infections a day. If easing restrictions raises the R number close to one, then we will continue to have around 8,000 infections every day. Waiting until cases fall further would make the virus easier to control and give more time to react if there was a ""second wave"". However, that requires keeping a painful lockdown for longer. There is also uncertainty about how effective contact tracing will be in the UK. The aim is to replace lockdown for all with isolation for some, by rapidly identifying and quarantining anyone who comes into close contact with someone infected. The strategy is seen as one of the key reasons some Asian countries have excelled at controlling coronavirus (South Korea has around 270 deaths compared with more than 39,000 in the UK). However, there is a danger in expecting identical results. The UK is not using GPS tracking to ensure people do as they are told, like South Korea, or taking people to quarantine centres as they do in Hong Kong. Speed is crucial in order to find contacts before they become infectious, yet there are concerns about how long home testing takes in the UK. And an analysis of South Korea's strategy, by Imperial College London, suggests mass testing when a cluster of cases appears in one area was more influential than tracing contacts. Estimates of the effectiveness of test and trace vary widely, from a 5% to a 30% reduction in infections, depending on how optimistic the number crunching. The number of people that have been infected remains low, so any immunity is also low. That means there is the potential for a second wave, but whether it happens depends on both government decisions and how we react. The plan is to gradually introduce measures and then monitor what happens. ""With a cautious, piecemeal approach, I think the risk of a major increase is not particularly high; let's not call it a second wave, let's call it a second bump,"" said Prof Mark Woolhouse from the University of Edinburgh. A sudden surge in cases is considered unlikely. Dr Kucharski said: ""I don't think we'll see a huge, exponential increase in numbers in a couple of weeks. ""It may take some time for that to happen if transmission is in clusters; it will be late summer or autumn or even winter, depending on what happens. It may be we're in for a long haul."" Follow James on Twitter"
61,Coronavirus: Why we don't know how many are being tested,The UK Statistics Authority has criticised the government's handling of Covid-19 testing data.,"Tue, 02 Jun 2020 16:47:18 GMT",https://www.bbc.co.uk/news/health-52891611,"The government has not published the number of people tested for coronavirus since 22 May. It's also been criticised for not detailing who was swabbed - staff, patients or those isolating at home. The UK Statistics Authority chairman has written to the Health Secretary Matt Hancock, saying the published official figures are ""far from complete and comprehensible"". The Department of Health and Social Care (DHSC) said the publication of headline figures on the number of people tested had ""temporarily paused to ensure consistent reporting"". Testing has been a key measure of government performance in handling the outbreak. Making sure supply could meet demand was one of the five criteria the prime minister said needed to be met before easing lockdown. And the government acknowledges testing strategically will be vital as lockdown restrictions ease. But as the programme has expanded, it has become increasingly difficult to interpret and scrutinise the official data. ""People tested"" is a helpful separate indicator since the number of tests carried out does not tell you how many individuals have accessed a test. On 22 May, when the data for people was last published, 140,497 tests were carried out on 80,297 people. The gap between tests and people tested can be explained by a variety of things. Some people needed a second swab because their first was not good enough to give a conclusive result. People with ""void"" or unclear results were sent a new test. Up to 19 May, 8% of tests carried out at drive-through and pop-up testing sites were inconclusive. The figure for home test kits was not provided. There are also good clinical reasons to retest someone - to check whether someone who has previously tested positive is now negative, or to double check a negative result in someone who still has symptoms. On top of this, people tested as part of a surveillance study to estimate the level of infection in the population as a whole were counted in the tests, but not the people tested, figures. The latest round of Office for National Statistics surveillance testing for the period 27 April-10 May involved 10,705 participants. Together, surveillance swab and antibody testing, which are important but aren't used to diagnose people individually, accounted for almost 30,000 of the just under 130,000 tests carried out on 30 May. All of these factors mean there are more tests processed than people given a result. The government has not provided figures on how many individual people received more than one test for each of these reasons, so we can't tell how much each one accounts for the discrepancy between tests and people tested. Another possible explanation for the gap is that certain groups of people (like health and care staff, and care home residents) are being tested regularly. The DHSC was not able to clarify how people who were tested on several different occasions would be counted - as one ""person tested"" or many. A spokesperson did refer to a ""small percentage of cases where the same person has had more than one test"", suggesting routine testing may be limited. An Imperial College London study, by the same modelling group that has informed much of the government's response, said in April that NHS staff should be tested weekly even if they didn't have symptoms. This need for routine testing has been echoed by NHS Providers, the body representing hospital trusts. And Nadra Ahmed, chairwoman of the National Care Association, which represents independent care providers, said routine testing in care homes was ""just not happening"". On 28 April Health Secretary Matt Hancock said care home staff and residents could be routinely tested even if they didn't have symptoms. But Ms Ahmed described this as ""smoke and mirrors"". She said she had heard from providers around the country who had requested batches of tests for their staff and residents, and were still waiting 14 days later. Some hadn't even been able to test their staff and residents once, while others were struggling to get onto the portal. The UK Statistics Authority particularly criticised the inclusion of home kits posted out, but not yet returned, in the number of tests. Its chairman, Sir David Norgrove, accused the government of using the data to ""show the largest possible number of tests, even at the expense of understanding"". Although the DHSC reached its target of providing 100,000 tests a day by the end of April, it has not published data on how many were actually used and returned. After setting the 100,000 tests a day target, the government moved its focus away from the number of people tested. In fact, when it came to the ""people tested"" figures, home kits only showed up in the data once received back for processing in the lab. This may account for some of the gap but, again, we can't say how much. This in itself appeared to be a source of confusion - even within the department. Guidance on the website initially said tests done at home or at a pop-up testing centre run by the armed forces did not contribute towards the ""people tested"" figure. But this note was later taken off the website. A DHSC spokesperson said these tests were only counted as ""people tested"" at the point of being analysed in the lab, and that the note was removed ""to avoid confusion"". Follow Rachel on Twitter"
62,Social distancing: A practical guide to how to socialise now,Meeting friends? Here's how to handle the awkward new rules - from sharing food to avoiding hugs.,"Sat, 30 May 2020 08:43:46 GMT",https://www.bbc.co.uk/news/uk-52848793,"The UK is starting to relax its coronavirus lockdown rules, meaning some of us can now see friends and family we have been separated from for months. Under the new rules: We asked doctor and TV presenter Xand van Tulleken for his thoughts on ensuring our gatherings are as safe as possible. Details of the rules vary across the UK, so if you are living outside of England some of the advice below may not apply to you. The first thing to do is think about who you're inviting and what pressures that invitation will put on them - we are very differently vulnerable to this virus. If you're inviting overweight men who are older, they face a very different risk to young families with young children. If you're inviting people who've had the virus that's very different again. Think about the invitation and think about who you're putting at risk. If you're thinking of inviting a 70-year-old overweight man, I would consider having quite a detailed conversation about the risks they were prepared to accept. If you're shielding you obviously cannot attend these gatherings. If you are hosting an event and people can get into the garden directly, brilliant. If they can't and people are walking through the house, it would be reasonable to tell them to wear a mask, wash their hands when they get into the house, and then go straight into the garden. They shouldn't touch anything. You need to get them to the garden as quickly as possible. To maintain social distancing, about a quarter of a tennis court is what you need for a six-person gathering if everyone is from different households, which is massive. If you had 12 two-metre by two-metre picnic blankets, you would each need to sit at the intersections where the blankets meet to guarantee that you're two metres away from the other people in your group and two metres away from passersby. I don't expect everyone's got 12 picnic blankets but that is at least the distances that we're talking about. You need to find some way of measuring. You could get a two-metre pole, a bamboo cane, a tape measure or a broom or whatever you can improvise with, hold it and spin around in a circle - everyone needs to be able to do that without knocking into each other. In your garden, you could mark two metres out with blankets, chalk or masking tape to create little zones for people - no-one from separate households should be sitting next to one another on a bench. When we talk about gardens, I look at mine and it's a very small space. To have more than two people in it socially distanced would be impossible. In terms of bringing your own cutlery, it's difficult. Everyone through these sets of guidelines is going to have to determine how much risk they're prepared to accept. If you think you've had coronavirus and/or you're low risk, meaning you're young, you're slim, you're female - those are the main variables - your behaviour at a picnic is probably going to be much more relaxed with regards to things like sharing the potato salad and using other people's cutlery. But of course you need to be doing everything you can to stop yourself being a carrier and making other people ill. If you are a man who's older and overweight and don't think you've had the virus, I would say bring your own cutlery and bring your own coleslaw. If you're in the park you might not be able to wash your hands, so I would say bring hand gel, wipes and perhaps water to wash your hands with or identify a sink nearby. If you're having people in your garden, you need to do everything you can to signal to them that things are not back to normal and to help them feel safe and you feel safe. You could ask your guests to set their alarms for every 45 minutes or every hour in a staggered way, then everyone could wash their hands when their alarm goes off. If you're hosting, say to everyone ""we're all going to wash our hands once an hour"". You could also have a sign somewhere in the toilet that says ""wash your hands"". There needs to be at least two minutes between people using the toilet. You should flush with the seat down - a lot of people don't bother with this but the spray from the toilet generates an aerosol and there is coronavirus in bodily fluids. Once you flush, then you need to wipe down the loo. You need either disinfectant wipes in the loo, or you need a spray with some disposable towels. You also need a fresh hand towel for everyone drying their hands so you're not re-contaminating from the usual hand towel that hangs in the bathroom. You want a pile of disposable towels and you want a large quantity of soap available in the bathroom. All the surfaces need to be wiped down. Even then, remember it's not a risk-free zone. Probably the toilet paper is going to be contaminated - you are definitely taking a risk by doing this. You're not allowed to hug people and that's the rule. But in my experience, if a small child wants a hug, it's virtually impossible to stop them. For people with nieces, nephews, grandchildren, godchildren or other important children in their lives who they haven't been able to see for a long time, if you're going to a picnic in their garden, it's going to be quite difficult to avoid contact. I would say, if you do end up having a hug at least don't grab the person and pull them into your face. A proper full-frontal hug is the most dangerous, but a child hugging your leg is much less dangerous. The only safe advice though is not to hug. You should do anything you can do to signal that this is not a normal gathering. You are having a picnic or gathering at a time of a deadly serious disease circulating widely in the population. We still have a high level of transmission in the UK. Alcohol does break down inhibitions and people get much more tactile when they're drunk. The other thing is the time limit. If you spend all afternoon in the garden with people drinking, that's wildly different to coming over and saying we're going to sit two metres apart for an hour and we'll wear a mask on the way in. Anything you can do to flag to people that this is not a normal gathering will make you and them feel safer. The virus either moves through the air, or it moves through droplets coming out of people's mouths and landing on surfaces and people touching those droplets. I would get out your household cleaning products and wipe down all surfaces once people have left. This virus is unpredictable and dangerous - significantly more dangerous than other viruses that circulate in the UK. We have to have quite a high level of paranoia about it."
63,Lockdoon's naw fur me: Schoolgirl's cheeky poem gets FM approval,Schoolgirl Leah Begg's funny lockdown poem has attracted the praise of Nicola Sturgeon.,"Tue, 16 Jun 2020 23:01:37 GMT",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-53067673,"A Scottish schoolgirl who captured the essence of lockdown in Scotland has won the praise of the first minister for her writing. Leah Begg has been writing about her experience of the coronavirus restrictions and penned a cheeky take on living life between four walls. The 10-year-old has already had a poem published but this one caught the attention of Nicola Sturgeon. She wrote the youngster a letter to tell her how much she enjoyed it. The first minister wrote: ""Your words really do sum up the experience and frustrations of lockdown for many people. ""I know that you are finding it difficult not being able to go to school and will be missing friends and family. ""I know I am missing being able to hug my friends and family. I am very proud of how you all have been handling this difficult situation."" She also said that she hoped Leah would continue to write about her experiences in lockdown and in the future. Leah told BBC Radio Scotland's Drivetime with Fiona Stalker that the poem was her mum's idea. She said: ""I was in the house and my mum said why don't you write about how you are feeling in lockdown. So I did."" Leah's class teacher at Oxgang Primary in Kirkintilloch, Miss Nisbet, said: ""We are all so proud of Leah and think her poem is simply brilliant. ""She puts into words how many of us are feeling during this very strange time and does it so beautifully. ""She is very talented and often shares her poems and writings with us all and I have no doubt that her talent will see her go far. "" She added: ""To have received a letter from the first minister with such kind words about the poem, is a wonderful experience for Leah and another feather in her cap."""
64,A Street Cat Named Bob: Stray who inspired series of books dies,James Bowen wrote six books about his pet Bob who he chanced upon while battling drug addiction.,"Tue, 16 Jun 2020 20:46:22 GMT",https://www.bbc.co.uk/news/uk-england-london-53072938,"A pet that inspired the book A Street Cat Named Bob has died aged 14. James Bowen met Bob in 2007 during his battle with drug addiction when he found the cat abandoned and injured and decided to look after him. He began taking the ginger cat with him when busking or selling The Big Issue in London. Bowen eventually wrote a book about their relationship which became a smash hit and was made into a film, featuring Bob, in 2016. A Street Cat Named Bob: And How He Saved My Life was published in 2012, and there have since been five further books released in more than forty different languages. A second film, A Gift from Bob, which also features the eponymous feline, is due to be released later this year. Bowen credits his scarf-wearing companion with aiding his own recovery. In a statement on the official Facebook page for his books, the author said Bob had saved his life. ""It's as simple as that. He gave me so much more than companionship. With him at my side, I found a direction and purpose that I'd been missing."" ""He's met thousands of people, touched millions of lives. ""There's never been a cat like him. And never will again. ""I feel like the light has gone out in my life. I will never forget him."" The BBC is not responsible for the content of external Internet sites"
